Circuit,Class,Constructor,Country,Rider,Season
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,ES,Jorge Lorenzo,2015
Autodromo Internazionale del Mugello,Moto2™,Kalex,ES,Tito Rabat,2015
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,ES,Jorge Lorenzo,2015
Autodromo Internazionale del Mugello,Moto3™,KTM,PT,Miguel Oliveira,2015
Le Mans,Moto3™,KTM,IT,Romano Fenati,2015
Le Mans,MotoGP™,Yamaha,ES,Jorge Lorenzo,2015
Le Mans,Moto2™,Kalex,CH,Thomas Luthi,2015
Circuito de Jerez - Angel Nieto,Moto2™,Kalex,DE,Jonas Folger,2015
Circuito de Jerez - Angel Nieto,MotoGP™,Yamaha,ES,Jorge Lorenzo,2015
Circuito de Jerez - Angel Nieto,Moto3™,Honda,GB,Danny Kent,2015
Termas de Río Hondo,Moto3™,Honda,GB,Danny Kent,2015
Termas de Río Hondo,MotoGP™,Yamaha,IT,Valentino Rossi,2015
Termas de Río Hondo,Moto2™,Kalex,FR,Johann Zarco,2015
Circuit Of The Americas,Moto2™,Speed Up,GB,Sam Lowes,2015
Circuit Of The Americas,Moto3™,Honda,GB,Danny Kent,2015
Circuit Of The Americas,MotoGP™,Honda,ES,Marc Marquez,2015
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,IT,Valentino Rossi,2014
Silverstone Circuit,MotoGP™,Honda,ES,Marc Marquez,2014
Silverstone Circuit,Moto2™,Kalex,ES,Tito Rabat,2014
Silverstone Circuit,Moto3™,Honda,ES,Alex Rins,2014
Automotodrom Brno,Moto2™,Kalex,ES,Tito Rabat,2014
Automotodrom Brno,Moto3™,Honda,FR,Alexis Masbou,2014
Automotodrom Brno,MotoGP™,Honda,ES,Dani Pedrosa,2014
Indianapolis Motor Speedway,Moto3™,Honda,ES,Efren Vazquez,2014
Indianapolis Motor Speedway,MotoGP™,Honda,ES,Marc Marquez,2014
Indianapolis Motor Speedway,Moto2™,Kalex,FI,Mika Kallio,2014
Sachsenring,MotoGP™,Honda,ES,Marc Marquez,2014
Sachsenring,Moto3™,KTM,AU,Jack Miller,2014
Sachsenring,Moto2™,Suter,CH,Dominique Aegerter,2014
TT Circuit Assen,MotoGP™,Honda,ES,Marc Marquez,2014
TT Circuit Assen,Moto2™,Speed Up,AU,Anthony West,2014
TT Circuit Assen,Moto3™,Honda,ES,Alex Marquez,2014
Circuit de Barcelona-Catalunya,MotoGP™,Honda,ES,Marc Marquez,2014
Circuit de Barcelona-Catalunya,Moto2™,Kalex,ES,Tito Rabat,2014
Circuit de Barcelona-Catalunya,Moto3™,Honda,ES,Alex Marquez,2014
Autodromo Internazionale del Mugello,Moto2™,Kalex,ES,Tito Rabat,2014
Autodromo Internazionale del Mugello,MotoGP™,Honda,ES,Marc Marquez,2014
Autodromo Internazionale del Mugello,Moto3™,KTM,IT,Romano Fenati,2014
Le Mans,MotoGP™,Honda,ES,Marc Marquez,2014
Le Mans,Moto2™,Kalex,FI,Mika Kallio,2014
Le Mans,Moto3™,KTM,AU,Jack Miller,2014
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Marc Marquez,2014
Circuito de Jerez - Angel Nieto,Moto3™,KTM,IT,Romano Fenati,2014
Circuito de Jerez - Angel Nieto,Moto2™,Kalex,FI,Mika Kallio,2014
Termas de Río Hondo,MotoGP™,Honda,ES,Marc Marquez,2014
Termas de Río Hondo,Moto3™,KTM,IT,Romano Fenati,2014
Termas de Río Hondo,Moto2™,Kalex,ES,Tito Rabat,2014
Circuit Of The Americas,Moto2™,Kalex,ES,Maverick Viñales,2014
Circuit Of The Americas,Moto3™,KTM,AU,Jack Miller,2014
Circuit Of The Americas,MotoGP™,Honda,ES,Marc Marquez,2014
Lusail International Circuit,MotoGP™,Honda,ES,Marc Marquez,2014
Lusail International Circuit,Moto2™,Kalex,ES,Tito Rabat,2014
Lusail International Circuit,Moto3™,KTM,AU,Jack Miller,2014
Circuit Ricardo Tormo,Moto3™,KTM,ES,Maverick Viñales,2013
Circuit Ricardo Tormo,MotoGP™,Yamaha,ES,Jorge Lorenzo,2013
Circuit Ricardo Tormo,Moto2™,Suter,ES,Nicolas Terol,2013
Mobility Resort Motegi,Moto2™,Kalex,ES,Pol Espargaro,2013
Mobility Resort Motegi,Moto3™,KTM,ES,Alex Marquez,2013
Mobility Resort Motegi,MotoGP™,Yamaha,ES,Jorge Lorenzo,2013
Phillip Island,Moto2™,Kalex,ES,Pol Espargaro,2013
Phillip Island,Moto3™,KTM,ES,Alex Rins,2013
Phillip Island,MotoGP™,Yamaha,ES,Jorge Lorenzo,2013
Sepang International Circuit,Moto2™,Kalex,ES,Tito Rabat,2013
Sepang International Circuit,Moto3™,KTM,ES,Luis Salom,2013
Sepang International Circuit,MotoGP™,Honda,ES,Dani Pedrosa,2013
MotorLand Aragón,Moto2™,Suter,ES,Nicolas Terol,2013
MotorLand Aragón,MotoGP™,Honda,ES,Marc Marquez,2013
MotorLand Aragón,Moto3™,KTM,ES,Alex Rins,2013
Misano World Circuit Marco Simoncelli,Moto3™,KTM,ES,Alex Rins,2013
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,ES,Jorge Lorenzo,2013
Misano World Circuit Marco Simoncelli,Moto2™,Kalex,ES,Pol Espargaro,2013
Silverstone Circuit,Moto2™,Kalex,GB,Scott Redding,2013
Silverstone Circuit,MotoGP™,Yamaha,ES,Jorge Lorenzo,2013
Silverstone Circuit,Moto3™,KTM,ES,Luis Salom,2013
Automotodrom Brno,MotoGP™,Honda,ES,Marc Marquez,2013
Automotodrom Brno,Moto2™,Kalex,FI,Mika Kallio,2013
Automotodrom Brno,Moto3™,KTM,ES,Luis Salom,2013
Indianapolis Motor Speedway,MotoGP™,Honda,ES,Marc Marquez,2013
Indianapolis Motor Speedway,Moto2™,Kalex,ES,Tito Rabat,2013
Indianapolis Motor Speedway,Moto3™,KTM,ES,Alex Rins,2013
Mazda Raceway,MotoGP™,Honda,ES,Marc Marquez,2013
Sachsenring,MotoGP™,Honda,ES,Marc Marquez,2013
Sachsenring,Moto2™,Suter,ES,Jordi Torres,2013
Sachsenring,Moto3™,KTM,ES,Alex Rins,2013
TT Circuit Assen,MotoGP™,Yamaha,IT,Valentino Rossi,2013
TT Circuit Assen,Moto2™,Kalex,ES,Pol Espargaro,2013
TT Circuit Assen,Moto3™,KTM,ES,Luis Salom,2013
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,ES,Jorge Lorenzo,2013
Circuit de Barcelona-Catalunya,Moto3™,KTM,ES,Luis Salom,2013
Circuit de Barcelona-Catalunya,Moto2™,Kalex,ES,Pol Espargaro,2013
Autodromo Internazionale del Mugello,Moto2™,Kalex,GB,Scott Redding,2013
Autodromo Internazionale del Mugello,Moto3™,KTM,ES,Luis Salom,2013
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,ES,Jorge Lorenzo,2013
Le Mans,Moto2™,Kalex,GB,Scott Redding,2013
Le Mans,MotoGP™,Honda,ES,Dani Pedrosa,2013
Le Mans,Moto3™,KTM,ES,Maverick Viñales,2013
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Dani Pedrosa,2013
Circuito de Jerez - Angel Nieto,Moto2™,Kalex,ES,Tito Rabat,2013
Circuito de Jerez - Angel Nieto,Moto3™,KTM,ES,Maverick Viñales,2013
Circuit Of The Americas,MotoGP™,Honda,ES,Marc Marquez,2013
Circuit Of The Americas,Moto3™,KTM,ES,Alex Rins,2013
Circuit Of The Americas,Moto2™,Suter,ES,Nicolas Terol,2013
Lusail International Circuit,Moto2™,Kalex,ES,Pol Espargaro,2013
Lusail International Circuit,MotoGP™,Yamaha,ES,Jorge Lorenzo,2013
Lusail International Circuit,Moto3™,KTM,ES,Luis Salom,2013
Circuit Ricardo Tormo,MotoGP™,Honda,ES,Dani Pedrosa,2012
Circuit Ricardo Tormo,Moto2™,Suter,ES,Marc Marquez,2012
Circuit Ricardo Tormo,Moto3™,KTM,GB,Danny Kent,2012
Phillip Island,Moto2™,Kalex,ES,Pol Espargaro,2012
Phillip Island,MotoGP™,Honda,AU,Casey Stoner,2012
Phillip Island,Moto3™,KTM,DE,Sandro Cortese,2012
Sepang International Circuit,MotoGP™,Honda,ES,Dani Pedrosa,2012
Sepang International Circuit,Moto2™,FTR,SM,Alex De Angelis,2012
Sepang International Circuit,Moto3™,KTM,DE,Sandro Cortese,2012
Mobility Resort Motegi,Moto3™,KTM,GB,Danny Kent,2012
Mobility Resort Motegi,MotoGP™,Honda,ES,Dani Pedrosa,2012
Mobility Resort Motegi,Moto2™,Suter,ES,Marc Marquez,2012
MotorLand Aragón,MotoGP™,Honda,ES,Dani Pedrosa,2012
MotorLand Aragón,Moto2™,Kalex,ES,Pol Espargaro,2012
MotorLand Aragón,Moto3™,Kalex KTM,ES,Luis Salom,2012
Misano World Circuit Marco Simoncelli,Moto3™,KTM,DE,Sandro Cortese,2012
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,ES,Jorge Lorenzo,2012
Misano World Circuit Marco Simoncelli,Moto2™,Suter,ES,Marc Marquez,2012
Automotodrom Brno,Moto3™,Kalex KTM,DE,Jonas Folger,2012
Automotodrom Brno,Moto2™,Suter,ES,Marc Marquez,2012
Automotodrom Brno,MotoGP™,Honda,ES,Dani Pedrosa,2012
Indianapolis Motor Speedway,Moto3™,Kalex KTM,ES,Luis Salom,2012
Indianapolis Motor Speedway,Moto2™,Suter,ES,Marc Marquez,2012
Indianapolis Motor Speedway,MotoGP™,Honda,ES,Dani Pedrosa,2012
Mazda Raceway,MotoGP™,Honda,AU,Casey Stoner,2012
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,ES,Jorge Lorenzo,2012
Autodromo Internazionale del Mugello,Moto2™,Speed Up,IT,Andrea Iannone,2012
Autodromo Internazionale del Mugello,Moto3™,FTR Honda,ES,Maverick Viñales,2012
Sachsenring,Moto3™,KTM,DE,Sandro Cortese,2012
Sachsenring,MotoGP™,Honda,ES,Dani Pedrosa,2012
Sachsenring,Moto2™,Suter,ES,Marc Marquez,2012
TT Circuit Assen,Moto3™,FTR Honda,ES,Maverick Viñales,2012
TT Circuit Assen,Moto2™,Suter,ES,Marc Marquez,2012
TT Circuit Assen,MotoGP™,Honda,AU,Casey Stoner,2012
Silverstone Circuit,MotoGP™,Yamaha,ES,Jorge Lorenzo,2012
Silverstone Circuit,Moto2™,Kalex,ES,Pol Espargaro,2012
Silverstone Circuit,Moto3™,FTR Honda,ES,Maverick Viñales,2012
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,ES,Jorge Lorenzo,2012
Circuit de Barcelona-Catalunya,Moto3™,FTR Honda,ES,Maverick Viñales,2012
Circuit de Barcelona-Catalunya,Moto2™,Speed Up,IT,Andrea Iannone,2012
Le Mans,MotoGP™,Yamaha,ES,Jorge Lorenzo,2012
Le Mans,Moto3™,FTR Honda,FR,Louis Rossi,2012
Le Mans,Moto2™,Suter,CH,Thomas Luthi,2012
Estoril Circuit,Moto2™,Suter,ES,Marc Marquez,2012
Estoril Circuit,MotoGP™,Honda,AU,Casey Stoner,2012
Estoril Circuit,Moto3™,KTM,DE,Sandro Cortese,2012
Circuito de Jerez - Angel Nieto,Moto2™,Kalex,ES,Pol Espargaro,2012
Circuito de Jerez - Angel Nieto,Moto3™,FTR Honda,IT,Romano Fenati,2012
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,AU,Casey Stoner,2012
Lusail International Circuit,Moto2™,Suter,ES,Marc Marquez,2012
Lusail International Circuit,MotoGP™,Yamaha,ES,Jorge Lorenzo,2012
Lusail International Circuit,Moto3™,FTR Honda,ES,Maverick Viñales,2012
Circuit Ricardo Tormo,125cc,Aprilia,ES,Maverick Viñales,2011
Circuit Ricardo Tormo,MotoGP™,Honda,AU,Casey Stoner,2011
Circuit Ricardo Tormo,Moto2™,Moriwaki,IT,Michele Pirro,2011
Sepang International Circuit,125cc,Aprilia,ES,Maverick Viñales,2011
Sepang International Circuit,Moto2™,Suter,CH,Thomas Luthi,2011
Phillip Island,MotoGP™,Honda,AU,Casey Stoner,2011
Phillip Island,125cc,Aprilia,DE,Sandro Cortese,2011
Phillip Island,Moto2™,Motobi,SM,Alex De Angelis,2011
Mobility Resort Motegi,MotoGP™,Honda,ES,Dani Pedrosa,2011
Mobility Resort Motegi,125cc,Derbi,FR,Johann Zarco,2011
Mobility Resort Motegi,Moto2™,Suter,IT,Andrea Iannone,2011
MotorLand Aragón,MotoGP™,Honda,AU,Casey Stoner,2011
MotorLand Aragón,125cc,Aprilia,ES,Nicolas Terol,2011
MotorLand Aragón,Moto2™,Suter,ES,Marc Marquez,2011
Misano World Circuit Marco Simoncelli,125cc,Aprilia,ES,Nicolas Terol,2011
Misano World Circuit Marco Simoncelli,Moto2™,Suter,ES,Marc Marquez,2011
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,ES,Jorge Lorenzo,2011
Indianapolis Motor Speedway,125cc,Aprilia,ES,Nicolas Terol,2011
Indianapolis Motor Speedway,Moto2™,Suter,ES,Marc Marquez,2011
Indianapolis Motor Speedway,MotoGP™,Honda,AU,Casey Stoner,2011
Automotodrom Brno,MotoGP™,Honda,AU,Casey Stoner,2011
Automotodrom Brno,125cc,Aprilia,DE,Sandro Cortese,2011
Automotodrom Brno,Moto2™,Suter,IT,Andrea Iannone,2011
Mazda Raceway,MotoGP™,Honda,AU,Casey Stoner,2011
Sachsenring,Moto2™,Suter,ES,Marc Marquez,2011
Sachsenring,MotoGP™,Honda,ES,Dani Pedrosa,2011
Sachsenring,125cc,Aprilia,ES,Hector Faubel,2011
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,ES,Jorge Lorenzo,2011
Autodromo Internazionale del Mugello,125cc,Aprilia,ES,Nicolas Terol,2011
Autodromo Internazionale del Mugello,Moto2™,Suter,ES,Marc Marquez,2011
TT Circuit Assen,MotoGP™,Yamaha,US,Ben Spies,2011
TT Circuit Assen,Moto2™,Suter,ES,Marc Marquez,2011
TT Circuit Assen,125cc,Aprilia,ES,Maverick Viñales,2011
Silverstone Circuit,125cc,Aprilia,DE,Jonas Folger,2011
Silverstone Circuit,Moto2™,Kalex,DE,Stefan Bradl,2011
Silverstone Circuit,MotoGP™,Honda,AU,Casey Stoner,2011
Circuit de Barcelona-Catalunya,125cc,Aprilia,ES,Nicolas Terol,2011
Circuit de Barcelona-Catalunya,Moto2™,Kalex,DE,Stefan Bradl,2011
Circuit de Barcelona-Catalunya,MotoGP™,Honda,AU,Casey Stoner,2011
Le Mans,125cc,Aprilia,ES,Maverick Viñales,2011
Le Mans,MotoGP™,Honda,AU,Casey Stoner,2011
Le Mans,Moto2™,Suter,ES,Marc Marquez,2011
Estoril Circuit,Moto2™,Kalex,DE,Stefan Bradl,2011
Estoril Circuit,125cc,Aprilia,ES,Nicolas Terol,2011
Estoril Circuit,MotoGP™,Honda,ES,Dani Pedrosa,2011
Circuito de Jerez - Angel Nieto,MotoGP™,Yamaha,ES,Jorge Lorenzo,2011
Circuito de Jerez - Angel Nieto,125cc,Aprilia,ES,Nicolas Terol,2011
Circuito de Jerez - Angel Nieto,Moto2™,Suter,IT,Andrea Iannone,2011
Lusail International Circuit,Moto2™,Kalex,DE,Stefan Bradl,2011
Lusail International Circuit,MotoGP™,Honda,AU,Casey Stoner,2011
Lusail International Circuit,125cc,Aprilia,ES,Nicolas Terol,2011
Circuit Ricardo Tormo,Moto2™,FTR,CZ,Karel Abraham,2010
Circuit Ricardo Tormo,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
Circuit Ricardo Tormo,125cc,Aprilia,GB,Bradley Smith,2010
Estoril Circuit,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
Estoril Circuit,125cc,Derbi,ES,Marc Marquez,2010
Estoril Circuit,Moto2™,Suter,DE,Stefan Bradl,2010
Phillip Island,125cc,Derbi,ES,Marc Marquez,2010
Phillip Island,Moto2™,Honda,SM,Alex De Angelis,2010
Phillip Island,MotoGP™,Ducati,AU,Casey Stoner,2010
Sepang International Circuit,125cc,Derbi,ES,Marc Marquez,2010
Sepang International Circuit,Moto2™,Suter,IT,Roberto Rolfo,2010
Sepang International Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2010
Mobility Resort Motegi,Moto2™,Moriwaki,ES,Toni Elias,2010
Mobility Resort Motegi,MotoGP™,Ducati,AU,Casey Stoner,2010
Mobility Resort Motegi,125cc,Derbi,ES,Marc Marquez,2010
MotorLand Aragón,Moto2™,Speed Up,IT,Andrea Iannone,2010
MotorLand Aragón,MotoGP™,Ducati,AU,Casey Stoner,2010
MotorLand Aragón,125cc,Derbi,ES,Pol Espargaro,2010
Misano World Circuit Marco Simoncelli,Moto2™,Moriwaki,ES,Toni Elias,2010
Misano World Circuit Marco Simoncelli,MotoGP™,Honda,ES,Dani Pedrosa,2010
Misano World Circuit Marco Simoncelli,125cc,Derbi,ES,Marc Marquez,2010
Indianapolis Motor Speedway,Moto2™,Moriwaki,ES,Toni Elias,2010
Indianapolis Motor Speedway,125cc,Aprilia,ES,Nicolas Terol,2010
Indianapolis Motor Speedway,MotoGP™,Honda,ES,Dani Pedrosa,2010
Automotodrom Brno,125cc,Aprilia,ES,Nicolas Terol,2010
Automotodrom Brno,Moto2™,Moriwaki,ES,Toni Elias,2010
Automotodrom Brno,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
Mazda Raceway,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
Sachsenring,MotoGP™,Honda,ES,Dani Pedrosa,2010
Sachsenring,Moto2™,Moriwaki,ES,Toni Elias,2010
Sachsenring,125cc,Derbi,ES,Marc Marquez,2010
Circuit de Barcelona-Catalunya,Moto2™,Tech 3,JP,Yuki Takahashi,2010
Circuit de Barcelona-Catalunya,125cc,Derbi,ES,Marc Marquez,2010
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
TT Circuit Assen,Moto2™,Speed Up,IT,Andrea Iannone,2010
TT Circuit Assen,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
TT Circuit Assen,125cc,Derbi,ES,Marc Marquez,2010
Silverstone Circuit,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
Silverstone Circuit,Moto2™,Suter,FR,Jules Cluzel,2010
Silverstone Circuit,125cc,Derbi,ES,Marc Marquez,2010
Autodromo Internazionale del Mugello,125cc,Derbi,ES,Marc Marquez,2010
Autodromo Internazionale del Mugello,MotoGP™,Honda,ES,Dani Pedrosa,2010
Autodromo Internazionale del Mugello,Moto2™,Speed Up,IT,Andrea Iannone,2010
Le Mans,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
Le Mans,Moto2™,Moriwaki,ES,Toni Elias,2010
Le Mans,125cc,Derbi,ES,Pol Espargaro,2010
Circuito de Jerez - Angel Nieto,Moto2™,Moriwaki,ES,Toni Elias,2010
Circuito de Jerez - Angel Nieto,MotoGP™,Yamaha,ES,Jorge Lorenzo,2010
Circuito de Jerez - Angel Nieto,125cc,Derbi,ES,Pol Espargaro,2010
Lusail International Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2010
Lusail International Circuit,125cc,Aprilia,ES,Nicolas Terol,2010
Lusail International Circuit,Moto2™,Suter,JP,Shoya Tomizawa,2010
Circuit Ricardo Tormo,MotoGP™,Honda,ES,Dani Pedrosa,2009
Circuit Ricardo Tormo,250cc,Aprilia,ES,Hector Barbera,2009
Circuit Ricardo Tormo,125cc,Aprilia,ES,Julian Simon,2009
Sepang International Circuit,125cc,Aprilia,ES,Julian Simon,2009
Sepang International Circuit,250cc,Honda,JP,Hiroshi Aoyama,2009
Sepang International Circuit,MotoGP™,Ducati,AU,Casey Stoner,2009
Phillip Island,MotoGP™,Ducati,AU,Casey Stoner,2009
Phillip Island,125cc,Aprilia,ES,Julian Simon,2009
Phillip Island,250cc,Gilera,IT,Marco Simoncelli,2009
Estoril Circuit,MotoGP™,Yamaha,ES,Jorge Lorenzo,2009
Estoril Circuit,125cc,Derbi,ES,Pol Espargaro,2009
Estoril Circuit,250cc,Gilera,IT,Marco Simoncelli,2009
Misano World Circuit Marco Simoncelli,250cc,Aprilia,ES,Hector Barbera,2009
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,IT,Valentino Rossi,2009
Misano World Circuit Marco Simoncelli,125cc,Aprilia,ES,Julian Simon,2009
Indianapolis Motor Speedway,MotoGP™,Yamaha,ES,Jorge Lorenzo,2009
Indianapolis Motor Speedway,125cc,Derbi,ES,Pol Espargaro,2009
Indianapolis Motor Speedway,250cc,Gilera,IT,Marco Simoncelli,2009
Automotodrom Brno,125cc,Aprilia,ES,Nicolas Terol,2009
Automotodrom Brno,250cc,Gilera,IT,Marco Simoncelli,2009
Automotodrom Brno,MotoGP™,Yamaha,IT,Valentino Rossi,2009
Donington Park,250cc,Honda,JP,Hiroshi Aoyama,2009
Donington Park,MotoGP™,Honda,IT,Andrea Dovizioso,2009
Donington Park,125cc,Aprilia,ES,Julian Simon,2009
Sachsenring,250cc,Gilera,IT,Marco Simoncelli,2009
Sachsenring,125cc,Aprilia,ES,Julian Simon,2009
Sachsenring,MotoGP™,Yamaha,IT,Valentino Rossi,2009
Mazda Raceway,MotoGP™,Honda,ES,Dani Pedrosa,2009
TT Circuit Assen,MotoGP™,Yamaha,IT,Valentino Rossi,2009
TT Circuit Assen,250cc,Honda,JP,Hiroshi Aoyama,2009
TT Circuit Assen,125cc,Aprilia,ES,Sergio Gadea,2009
Circuit de Barcelona-Catalunya,125cc,Aprilia,IT,Andrea Iannone,2009
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,IT,Valentino Rossi,2009
Circuit de Barcelona-Catalunya,250cc,Aprilia,ES,Alvaro Bautista,2009
Autodromo Internazionale del Mugello,125cc,Aprilia,GB,Bradley Smith,2009
Autodromo Internazionale del Mugello,MotoGP™,Ducati,AU,Casey Stoner,2009
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Mattia Pasini,2009
Le Mans,250cc,Gilera,IT,Marco Simoncelli,2009
Le Mans,MotoGP™,Yamaha,ES,Jorge Lorenzo,2009
Le Mans,125cc,Aprilia,ES,Julian Simon,2009
Circuito de Jerez - Angel Nieto,MotoGP™,Yamaha,IT,Valentino Rossi,2009
Circuito de Jerez - Angel Nieto,125cc,Aprilia,GB,Bradley Smith,2009
Circuito de Jerez - Angel Nieto,250cc,Honda,JP,Hiroshi Aoyama,2009
Mobility Resort Motegi,MotoGP™,Yamaha,ES,Jorge Lorenzo,2009
Mobility Resort Motegi,250cc,Aprilia,ES,Alvaro Bautista,2009
Mobility Resort Motegi,125cc,Aprilia,IT,Andrea Iannone,2009
Lusail International Circuit,250cc,Aprilia,ES,Hector Barbera,2009
Lusail International Circuit,125cc,Aprilia,IT,Andrea Iannone,2009
Lusail International Circuit,MotoGP™,Ducati,AU,Casey Stoner,2009
Circuit Ricardo Tormo,125cc,Aprilia,IT,Simone Corsi,2008
Circuit Ricardo Tormo,250cc,Gilera,IT,Marco Simoncelli,2008
Circuit Ricardo Tormo,MotoGP™,Ducati,AU,Casey Stoner,2008
Sepang International Circuit,250cc,Aprilia,ES,Alvaro Bautista,2008
Sepang International Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Sepang International Circuit,125cc,Aprilia,HU,Gabor Talmacsi,2008
Phillip Island,MotoGP™,Ducati,AU,Casey Stoner,2008
Phillip Island,250cc,Gilera,IT,Marco Simoncelli,2008
Phillip Island,125cc,Derbi,FR,Mike Di Meglio,2008
Mobility Resort Motegi,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Mobility Resort Motegi,125cc,Aprilia,DE,Stefan Bradl,2008
Mobility Resort Motegi,250cc,Gilera,IT,Marco Simoncelli,2008
Indianapolis Motor Speedway,125cc,Aprilia,ES,Nicolas Terol,2008
Indianapolis Motor Speedway,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Misano World Circuit Marco Simoncelli,125cc,Aprilia,HU,Gabor Talmacsi,2008
Misano World Circuit Marco Simoncelli,250cc,Aprilia,ES,Alvaro Bautista,2008
Automotodrom Brno,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Automotodrom Brno,125cc,Aprilia,DE,Stefan Bradl,2008
Automotodrom Brno,250cc,Aprilia,ES,Alex Debon,2008
Mazda Raceway,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Sachsenring,MotoGP™,Ducati,AU,Casey Stoner,2008
Sachsenring,250cc,Gilera,IT,Marco Simoncelli,2008
Sachsenring,125cc,Derbi,FR,Mike Di Meglio,2008
TT Circuit Assen,125cc,Aprilia,HU,Gabor Talmacsi,2008
TT Circuit Assen,MotoGP™,Ducati,AU,Casey Stoner,2008
TT Circuit Assen,250cc,Aprilia,ES,Alvaro Bautista,2008
Donington Park,MotoGP™,Ducati,AU,Casey Stoner,2008
Donington Park,250cc,KTM,FI,Mika Kallio,2008
Donington Park,125cc,Aprilia,GB,Scott Redding,2008
Circuit de Barcelona-Catalunya,125cc,Derbi,FR,Mike Di Meglio,2008
Circuit de Barcelona-Catalunya,MotoGP™,Honda,ES,Dani Pedrosa,2008
Circuit de Barcelona-Catalunya,250cc,Gilera,IT,Marco Simoncelli,2008
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Simone Corsi,2008
Autodromo Internazionale del Mugello,250cc,Gilera,IT,Marco Simoncelli,2008
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Le Mans,250cc,Aprilia,ES,Alex Debon,2008
Le Mans,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Le Mans,125cc,Derbi,FR,Mike Di Meglio,2008
Shanghai Circuit,250cc,KTM,FI,Mika Kallio,2008
Shanghai Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2008
Shanghai Circuit,125cc,Aprilia,IT,Andrea Iannone,2008
Estoril Circuit,125cc,Aprilia,IT,Simone Corsi,2008
Estoril Circuit,MotoGP™,Yamaha,ES,Jorge Lorenzo,2008
Estoril Circuit,250cc,Aprilia,ES,Alvaro Bautista,2008
Circuito de Jerez - Angel Nieto,250cc,KTM,FI,Mika Kallio,2008
Circuito de Jerez - Angel Nieto,125cc,Aprilia,IT,Simone Corsi,2008
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Dani Pedrosa,2008
Lusail International Circuit,125cc,Aprilia,ES,Sergio Gadea,2008
Lusail International Circuit,250cc,Aprilia,IT,Mattia Pasini,2008
Lusail International Circuit,MotoGP™,Ducati,AU,Casey Stoner,2008
Circuit Ricardo Tormo,MotoGP™,Honda,ES,Dani Pedrosa,2007
Circuit Ricardo Tormo,125cc,Aprilia,ES,Hector Faubel,2007
Circuit Ricardo Tormo,250cc,KTM,FI,Mika Kallio,2007
Sepang International Circuit,MotoGP™,Ducati,AU,Casey Stoner,2007
Sepang International Circuit,125cc,Aprilia,HU,Gabor Talmacsi,2007
Sepang International Circuit,250cc,KTM,JP,Hiroshi Aoyama,2007
Phillip Island,250cc,Aprilia,ES,Jorge Lorenzo,2007
Phillip Island,125cc,Derbi,CZ,Lukas Pesek,2007
Phillip Island,MotoGP™,Ducati,AU,Casey Stoner,2007
Mobility Resort Motegi,250cc,KTM,FI,Mika Kallio,2007
Mobility Resort Motegi,125cc,Aprilia,IT,Mattia Pasini,2007
Mobility Resort Motegi,MotoGP™,Ducati,IT,Loris Capirossi,2007
Estoril Circuit,MotoGP™,Yamaha,IT,Valentino Rossi,2007
Estoril Circuit,125cc,Aprilia,ES,Hector Faubel,2007
Estoril Circuit,250cc,Aprilia,ES,Alvaro Bautista,2007
